,index,cls,x1,y1,x2,y2
15738,005320,car,222.25,174.18,337.26,230.39
15739,005320,van,426.38,145.69,501.77,211.12
15740,005320,car,312.25,176.86,388.52,219.01
15741,005320,car,376.08,180.94,431.16,208.85
15742,005320,car,243.3,178.52,305.19,213.48
15743,007413,car,806.49,166.38,970.04,230.39
15744,007413,car,620.65,169.37,653.02,196.32
15745,002849,car,285.46,183.42,470.0,295.88
15746,002849,car,231.17,187.44,378.85,262.42
15747,002849,dontcare,471.4,196.06,487.22,228.7
15748,001517,car,585.87,178.5,611.95,204.27
15749,001517,car,442.01,180.66,480.95,208.2
15750,001517,van,418.3,176.62,455.11,206.12
15751,002594,car,746.22,189.61,1034.66,374.0
15752,002594,misc,355.12,222.92,475.51,300.32
15753,002594,car,418.91,193.5,520.09,267.56
15754,002594,car,675.4,190.53,821.52,287.6
15755,002594,car,527.33,185.53,560.61,213.83
15756,002594,car,629.9,181.62,661.37,207.94
15757,002594,dontcare,565.84,176.0,628.88,202.82
15758,005431,car,694.58,184.99,797.51,255.87
15759,005431,car,99.18,181.15,407.43,366.71
15760,005431,car,636.85,177.3,673.48,204.93
15761,005431,car,363.65,182.92,488.64,263.62
15762,005431,car,233.16,184.02,355.22,244.89
15763,005431,car,350.39,183.64,420.43,223.86
15764,005431,van,413.34,172.53,458.3,209.67
15765,005431,car,507.3,181.37,544.06,207.59
15766,005431,van,450.38,171.39,493.34,201.82
15767,005431,car,588.4,177.84,616.21,203.94
15768,000196,car,544.47,200.46,582.45,236.89
15769,001246,car,911.65,192.6,1241.0,304.04
15770,001246,car,870.4,173.95,1124.69,277.94
15771,001246,car,753.1,169.28,931.98,237.14
15772,001246,misc,255.84,199.01,387.55,260.41
15773,001246,car,199.25,144.61,411.64,250.24
15774,001246,van,646.44,150.83,709.27,213.89
15775,001246,car,355.77,174.28,487.75,217.68
15776,001246,car,409.13,167.62,517.21,212.14
15777,001246,van,629.28,156.21,665.74,198.62
15778,001246,van,503.69,158.8,567.01,189.89
15779,001246,dontcare,574.25,163.71,628.23,191.82
15780,001730,car,519.66,182.76,561.14,213.32
15781,006564,car,268.02,180.93,402.56,234.65
15782,006564,pedestrian,412.39,168.84,433.72,233.01
15783,006564,cyclist,956.49,165.79,1080.28,252.58
15784,006564,car,602.63,170.01,693.34,205.09
15785,006564,car,825.3,168.25,926.16,197.87
15786,006564,van,1089.67,156.86,1200.35,196.44
15787,006564,car,532.67,175.66,603.4,204.94
15788,006564,car,233.26,179.51,323.43,212.64
15789,003479,car,645.77,171.93,687.68,207.74
15790,003479,car,673.07,179.06,728.43,220.03
15791,003479,truck,654.48,147.48,699.28,192.38
15792,003479,car,774.31,176.67,857.07,221.13
15793,003479,car,801.21,175.02,867.58,202.4
15794,006221,car,323.47,178.39,489.26,256.66
15795,006221,pedestrian,486.23,160.83,516.56,242.13
15796,006221,pedestrian,519.48,165.14,545.15,229.3
15797,006221,pedestrian,527.58,163.24,549.91,229.09
15798,006221,cyclist,754.98,162.19,807.22,210.47
15799,004763,car,351.06,190.1,495.12,274.07
15800,004763,van,443.68,173.19,518.95,231.79
15801,004763,car,526.4,173.28,558.44,199.51
15802,004763,van,536.2,165.32,565.73,194.8
15803,004343,pedestrian,285.2,185.44,334.91,280.69
15804,004343,tram,361.98,117.94,466.09,224.18
15805,004343,tram,454.01,108.55,646.18,215.69
15806,004343,tram,618.98,114.44,720.93,210.78
15807,004343,tram,687.27,108.29,962.01,201.36
15808,004343,pedestrian,220.08,193.82,265.78,291.71
15809,001152,car,460.16,183.49,498.25,210.07
15810,003843,car,377.07,183.7,481.97,214.27
15811,006509,car,169.31,195.92,436.36,357.32
15812,006509,car,478.77,170.49,541.21,224.46
15813,006509,car,527.75,172.12,564.16,204.43
15814,004809,car,628.51,174.33,697.59,239.23
15815,004809,car,869.97,172.32,1143.38,329.83
15816,004809,car,508.06,171.61,564.95,213.73
15817,004809,car,157.26,184.0,323.72,254.77
15818,004809,car,407.79,182.47,489.89,218.71
15819,004809,car,693.65,169.64,746.99,195.62
15820,007242,car,432.15,186.07,518.56,239.13
15821,007242,car,0.0,196.78,227.42,374.0
15822,007242,car,292.69,192.0,404.55,254.05
15823,007242,car,629.58,177.72,663.02,206.64
15824,007242,car,719.02,166.57,826.04,199.66
15825,007242,car,714.15,158.99,806.01,197.91
15826,007242,van,917.68,146.58,1016.68,182.29
15827,007242,dontcare,515.81,170.85,563.77,219.85
15828,007242,dontcare,827.27,151.06,910.64,179.23
15829,007242,dontcare,656.44,156.27,703.36,194.85
15830,003340,car,139.08,177.15,214.5,210.96
15831,003340,car,575.29,175.89,614.51,214.97
15832,000195,pedestrian,934.02,166.53,979.8,274.08
15833,000195,dontcare,896.02,197.94,1228.35,243.81
15834,000195,dontcare,742.9,183.35,966.9,207.35
15835,003411,car,693.45,176.08,897.18,269.03
15836,003563,car,571.15,179.94,605.92,211.63
15837,003563,car,40.73,196.02,268.08,296.89
15838,003563,car,219.11,197.06,453.12,335.57
15839,003563,car,283.83,186.72,388.04,242.1
15840,003563,car,426.19,187.22,498.22,231.55
15841,003563,van,491.01,158.11,539.35,211.61
15842,003563,car,44.0,194.07,200.17,253.8
15843,003563,car,197.55,181.99,300.36,231.17
15844,003563,dontcare,539.53,175.22,565.03,205.89
15845,005584,pedestrian,436.04,180.04,452.38,216.09
15846,007169,car,791.69,143.73,1241.0,374.0
15847,007169,car,0.0,202.79,312.92,374.0
15848,007169,car,644.12,181.72,739.36,248.32
15849,007169,car,405.76,188.31,477.71,235.43
15850,007169,car,615.51,179.26,664.17,219.51
15851,007169,car,445.04,179.56,496.41,219.89
15852,007169,car,478.59,180.44,512.53,206.66
15853,007169,car,598.16,175.89,632.16,203.63
15854,004322,car,575.53,175.76,632.23,221.85
15855,004322,car,187.12,181.87,419.64,298.72
15856,004322,car,258.9,175.4,449.61,263.03
15857,004322,car,380.49,177.16,496.17,227.31
15858,004322,car,434.17,172.42,529.33,213.57
15859,004322,car,741.29,181.47,897.42,274.37
15860,004322,car,666.35,177.82,715.59,212.81
15861,004322,car,588.86,171.84,625.3,205.08
15862,004322,car,82.93,177.79,191.5,221.8
15863,004322,car,242.67,174.31,318.14,205.41
15864,004322,dontcare,525.89,168.56,570.5,198.61
15865,001592,car,694.06,185.05,866.98,296.9
15866,001592,cyclist,366.26,177.74,418.7,278.86
15867,001592,car,256.77,199.99,391.97,285.43
15868,001592,car,625.3,174.8,725.94,249.82
15869,001592,car,569.43,185.92,622.53,224.84
15870,001592,car,409.62,189.86,450.12,221.11
15871,001592,car,547.23,185.11,582.08,213.32
15872,001592,pedestrian,406.54,179.31,417.5,209.12
15873,001592,pedestrian,397.88,182.71,409.36,212.61
15874,001592,cyclist,418.59,181.6,461.86,264.76
15875,007347,car,833.99,146.26,930.9,178.56
15876,007347,pedestrian,463.56,170.65,472.99,196.09
15877,007347,dontcare,407.49,171.65,440.41,206.62
15878,007347,dontcare,3.57,195.29,87.88,228.21
15879,005636,car,653.01,181.05,780.28,258.42
15880,005636,car,909.74,173.64,957.4,204.76
15881,005636,car,733.5,180.83,829.65,235.57
15882,005636,car,807.77,180.91,865.57,219.24
15883,005636,van,884.54,156.17,924.08,196.96
15884,005636,car,869.01,174.8,904.63,201.77
15885,005056,car,508.87,186.95,567.48,228.17
15886,005056,car,693.65,166.76,803.68,214.18
15887,005056,car,497.83,184.28,543.68,220.35
15888,005056,car,330.43,189.53,373.08,220.5
15889,005056,car,633.8,176.35,732.91,209.48
15890,005056,car,607.4,193.75,779.77,294.42
15891,001551,car,672.23,180.0,784.83,225.63
15892,001551,car,221.03,184.55,421.05,298.4
15893,001551,car,448.75,179.87,526.85,232.45
15894,001551,car,477.66,171.77,547.55,225.25
15895,001551,car,517.64,178.26,556.55,210.23
15896,004994,car,357.64,191.12,475.74,274.64
15897,004994,van,431.15,169.23,515.32,240.41
15898,004994,car,521.82,176.9,560.3,206.31
15899,000067,truck,0.0,73.11,444.03,270.73
15900,000067,car,704.82,171.69,744.06,200.12
15901,000067,car,427.15,179.96,600.34,281.01
15902,000067,car,76.38,181.99,384.72,306.19
15903,000067,car,478.81,182.19,515.67,207.52
15904,000067,tram,591.57,158.36,651.13,188.67
15905,004379,pedestrian,245.51,180.31,278.97,267.79
15906,004379,pedestrian,130.92,170.05,168.3,245.8
15907,004379,misc,976.43,199.94,1096.78,314.53
15908,004379,pedestrian,432.56,166.01,450.09,223.72
15909,004379,dontcare,285.26,176.33,405.55,214.14
15910,004379,dontcare,199.87,170.5,237.68,214.13
15911,004379,dontcare,467.68,170.5,477.35,208.31
15912,004379,dontcare,521.04,162.74,537.51,202.49
15913,004379,dontcare,613.22,156.92,651.03,188.91
15914,004379,dontcare,881.03,164.68,892.64,209.28
15915,004379,dontcare,709.28,164.68,754.86,211.23
15916,004379,dontcare,847.07,184.09,874.21,232.58
15917,003607,car,688.47,178.03,970.49,270.68
15918,004319,car,593.37,168.52,626.01,199.94
15919,004319,truck,675.91,157.37,739.29,188.67
15920,000312,car,233.68,217.17,431.03,339.14
15921,000312,car,379.56,194.15,490.29,279.0
15922,000312,truck,509.73,160.48,569.31,223.2
15923,000312,car,611.12,189.23,649.32,224.8
15924,000312,pedestrian,602.38,182.22,615.38,219.98
15925,000312,dontcare,0.0,267.73,102.12,373.0
15926,003393,pedestrian,678.97,163.7,710.3,254.26
15927,003393,pedestrian,713.51,160.92,750.51,254.63
15928,003393,pedestrian,431.15,163.87,467.82,259.79
15929,003393,cyclist,581.13,166.03,606.94,222.94
15930,003393,cyclist,607.51,170.75,633.21,211.18
15931,003393,pedestrian,752.81,166.0,764.48,210.27
15932,003393,dontcare,352.52,171.67,367.64,199.69
15933,003393,dontcare,265.48,188.43,283.82,220.96
15934,003393,dontcare,527.26,168.45,577.84,215.81
15935,002301,car,599.76,175.31,660.05,233.56
15936,002301,car,718.5,180.94,807.53,245.29
15937,002301,misc,956.13,145.7,995.4,187.05
15938,002301,pedestrian,741.64,172.68,760.59,247.4
15939,002301,car,1093.51,162.55,1225.79,205.67
15940,004022,car,601.64,176.45,662.24,234.98
15941,004022,car,736.02,182.18,848.19,260.75
15942,004022,misc,980.08,144.36,1023.87,188.97
15943,004022,pedestrian,766.76,173.35,792.15,264.39
15944,004022,car,1146.68,159.94,1241.0,207.68
15945,003000,truck,594.54,162.27,626.16,196.51
15946,003047,pedestrian,958.37,120.24,1077.56,373.0
15947,003047,pedestrian,1028.91,106.81,1115.8,337.89
15948,003047,person_sitting,320.66,209.67,418.3,317.8
15949,003047,pedestrian,507.36,161.55,538.31,258.39
15950,003047,pedestrian,475.73,164.19,511.9,256.29
15951,003047,pedestrian,589.22,160.32,617.26,233.65
15952,003047,pedestrian,612.45,159.4,629.99,213.17
15953,003047,pedestrian,641.98,161.4,666.23,232.21
15954,003047,pedestrian,713.58,155.59,732.47,216.94
15955,003047,car,551.06,167.85,582.87,192.57
15956,003047,pedestrian,478.22,162.86,497.09,233.94
15957,003047,pedestrian,678.48,162.7,696.44,225.37
15958,003047,dontcare,0.0,294.82,55.1,372.0
15959,003047,dontcare,128.78,207.78,243.2,248.05
15960,003047,dontcare,413.78,182.63,464.36,255.78
15961,003067,car,635.32,164.33,711.69,219.19
15962,003067,car,428.99,183.52,481.66,227.69
15963,003067,car,459.39,183.3,496.75,211.99
15964,003067,dontcare,508.27,163.07,571.96,193.77
15965,005535,car,527.29,174.71,571.79,211.35
15966,005535,car,432.21,169.72,463.61,196.98
15967,005535,dontcare,466.89,164.35,529.65,190.25
15968,000043,pedestrian,471.56,174.73,502.47,266.4
15969,000043,pedestrian,441.08,170.15,473.22,268.12
15970,000043,pedestrian,684.72,161.94,711.08,230.1
15971,000043,pedestrian,719.54,160.0,745.42,229.67
15972,000043,dontcare,400.19,163.56,428.36,234.44
15973,000043,dontcare,830.4,178.15,854.4,214.65
15974,000043,dontcare,753.31,168.77,787.73,204.23
15975,003030,car,747.12,190.0,963.41,331.11
15976,003030,van,667.88,131.3,776.26,241.06
15977,003030,car,275.48,176.8,421.34,239.91
15978,003030,car,320.33,173.39,472.35,232.83
15979,003030,car,343.75,177.49,486.15,226.49
15980,003030,car,457.5,179.77,542.55,209.05
15981,003030,van,442.83,154.51,549.16,206.28
15982,003030,car,642.62,180.4,680.01,209.38
15983,003030,dontcare,550.31,168.24,637.93,196.35
15984,003030,dontcare,869.87,0.05,1240.0,373.0
15985,005219,van,592.58,180.11,617.8,205.32
15986,004995,truck,624.3,151.91,673.6,205.2
15987,004995,car,61.59,202.5,193.48,250.28
15988,004995,car,317.33,190.64,373.49,220.97
15989,005969,car,652.71,188.7,701.73,226.88
15990,006236,car,590.85,184.27,656.15,238.01
15991,006236,car,28.42,173.53,321.77,374.0
15992,006236,car,184.56,183.43,417.19,297.87
15993,006236,car,276.93,184.09,477.81,269.77
15994,006236,car,413.93,179.44,527.41,235.85
15995,006236,car,489.15,177.64,565.98,208.64
15996,006236,car,735.3,189.15,854.86,262.42
15997,006236,car,701.57,174.53,779.45,231.36
15998,006236,pedestrian,685.42,178.25,706.42,225.96
15999,006236,car,599.8,178.72,638.15,213.7
16000,006236,car,155.48,172.41,270.14,216.7
16001,006236,dontcare,554.35,162.52,595.02,190.69
16002,005206,car,437.44,180.78,527.42,245.06
16003,005206,car,665.13,179.8,715.15,223.48
16004,005206,car,528.01,181.8,574.96,213.66
16005,005206,dontcare,630.4,173.98,668.98,209.44
16006,000314,car,193.4,207.86,231.88,241.73
16007,000314,car,99.41,207.79,203.65,284.84
16008,000314,dontcare,236.74,193.26,279.52,217.5
16009,002427,car,626.99,172.04,653.04,196.14
16010,002427,car,642.04,176.97,673.95,202.04
16011,002427,truck,637.34,153.22,667.76,186.91
16012,002427,car,707.51,176.0,751.55,203.28
16013,002427,van,852.45,148.21,1033.71,258.5
16014,002427,car,799.88,174.62,865.81,201.96
16015,005696,pedestrian,22.99,139.41,156.32,369.0
16016,005696,pedestrian,545.79,173.84,558.46,217.17
16017,005696,pedestrian,561.21,177.13,576.87,214.24
16018,005696,cyclist,826.79,185.9,865.61,226.0
16019,005696,pedestrian,901.58,182.9,918.24,222.78
16020,005696,pedestrian,927.29,192.49,944.95,232.99
16021,005696,dontcare,152.6,165.49,202.99,197.38
16022,005696,dontcare,977.9,191.18,1004.65,228.21
16023,005696,dontcare,686.01,182.96,705.57,221.02
16024,004100,car,577.65,178.48,611.18,209.04
16025,004100,car,124.76,181.4,303.0,267.91
16026,004100,misc,284.35,221.2,397.57,293.05
16027,004100,car,331.34,188.7,464.8,271.39
16028,004100,car,304.19,189.81,392.73,232.05
16029,004100,car,447.01,184.16,510.21,227.34
16030,004100,car,400.04,181.67,451.88,217.76
16031,004100,car,482.96,183.0,526.73,213.8
16032,004100,misc,533.4,170.96,557.67,198.12
16033,004100,van,279.76,172.08,360.98,220.36
16034,007118,pedestrian,800.18,163.31,842.28,259.31
16035,007118,pedestrian,737.15,178.22,768.9,248.28
16036,007118,dontcare,588.73,162.52,650.23,211.52
16037,007118,dontcare,650.19,165.65,708.57,191.73
16038,007255,car,803.79,148.32,885.64,176.03
16039,007255,dontcare,415.71,167.54,445.54,200.46
16040,007255,dontcare,495.88,158.29,522.63,190.18
16041,003955,pedestrian,829.26,161.01,888.08,286.06
16042,003955,pedestrian,758.36,178.83,795.27,271.92
16043,003955,dontcare,600.12,171.48,633.4,217.06
16044,003955,dontcare,670.63,172.12,690.98,199.58
16045,003955,dontcare,736.61,167.59,755.02,206.05
16046,003955,dontcare,920.33,160.48,953.61,229.99
16047,002229,truck,595.88,160.61,626.54,189.99
16048,002229,dontcare,508.91,154.66,551.25,188.59
16049,002229,dontcare,226.88,185.06,276.98,211.23
16050,007474,car,561.93,186.85,698.62,273.77
16051,007474,car,805.83,179.99,856.66,218.93
16052,007474,car,763.86,184.75,847.52,245.2
16053,007474,car,651.69,186.11,750.06,245.29
16054,007474,car,727.98,185.93,784.71,226.05
16055,007474,van,800.77,161.65,836.55,202.08
16056,007474,car,788.27,179.54,821.79,206.99
16057,007456,truck,587.53,162.03,617.86,191.44
16058,007456,car,119.47,195.61,190.31,221.66
16059,007456,car,210.71,188.41,272.05,216.28
16060,007456,dontcare,488.73,154.19,548.15,192.77
16061,006093,pedestrian,949.08,132.65,1012.08,288.34
16062,006093,car,387.13,188.83,513.13,256.52
16063,006093,car,722.6,177.11,804.25,238.78
16064,004849,car,752.83,177.77,1046.26,272.24
16065,004760,car,318.9,171.86,464.74,288.42
16066,004760,car,433.55,182.46,484.78,226.21
16067,006046,van,8.21,164.7,155.03,227.39
16068,006046,misc,150.72,176.07,213.42,215.7
16069,006046,car,261.63,183.67,336.94,215.38
16070,006046,van,269.54,171.67,332.55,202.71
16071,006639,car,574.96,178.55,626.7,219.02
16072,006639,car,179.92,186.31,359.88,273.56
16073,006639,car,407.04,190.06,533.28,278.3
16074,006639,car,469.51,181.21,555.55,246.33
16075,006639,car,353.69,172.91,477.78,224.82
16076,006639,pedestrian,931.71,162.32,1008.38,316.64
16077,006639,car,647.45,177.24,699.32,217.86
16078,006639,car,633.8,178.87,671.18,207.79
16079,006639,car,245.79,177.85,320.74,210.78
16080,006639,car,570.08,177.14,603.94,208.05
16081,006639,dontcare,514.77,162.52,556.48,186.52
16082,004041,truck,598.62,159.58,629.27,192.77
16083,004041,cyclist,275.02,184.7,295.67,210.83
16084,004041,car,313.89,187.69,367.4,216.6
16085,003471,car,572.88,177.04,611.16,211.95
16086,003471,van,110.8,124.3,351.14,276.91
16087,003471,car,303.74,182.76,396.71,234.41
16088,003471,misc,489.75,160.78,543.92,214.03
16089,003471,misc,400.26,135.75,517.32,245.25
16090,003471,truck,525.56,143.04,564.94,198.89
16091,003965,truck,322.12,73.18,502.06,252.28
16092,003965,car,615.97,165.51,686.94,230.15
16093,003965,pedestrian,598.98,158.41,619.98,226.82
16094,003965,dontcare,0.0,208.99,119.97,373.0
16095,003484,car,786.43,179.85,845.16,235.97
16096,003484,car,276.01,180.91,476.32,271.36
16097,003484,car,563.87,182.19,643.56,223.02
16098,003484,car,641.28,181.89,688.48,212.99
16099,003484,car,673.28,180.97,710.38,207.76
16100,003111,car,668.92,182.7,778.1,253.41
16101,003111,car,855.7,155.55,1241.0,374.0
16102,003111,dontcare,338.14,169.53,398.59,194.41
16103,006918,car,596.62,175.17,664.11,240.37
16104,006918,tram,704.62,145.14,735.02,186.45
16105,002737,car,773.5,202.29,1141.75,374.0
16106,002737,car,653.27,176.91,717.34,229.21
16107,002737,car,317.56,183.93,457.23,238.58
16108,002737,car,338.04,180.37,489.05,230.1
16109,002737,car,416.46,172.96,522.91,217.36
16110,002737,car,644.9,183.45,682.79,215.2
16111,002737,pedestrian,209.34,169.08,227.68,229.35
16112,002737,misc,331.09,205.26,430.69,262.68
16113,002737,misc,312.41,198.53,379.93,275.75
16114,002737,misc,359.63,193.87,446.18,249.36
16115,002737,misc,385.85,195.56,457.91,245.81
16116,002737,misc,728.98,200.42,862.87,285.77
16117,002737,dontcare,525.09,172.12,640.53,203.46
16118,006358,car,56.38,171.65,159.37,214.72
16119,006358,car,169.1,174.28,233.86,205.53
16120,006358,car,576.38,169.32,634.94,227.69
16121,006358,cyclist,756.29,171.56,767.22,198.13
16122,003651,car,640.81,173.37,710.29,238.53
16123,003651,car,942.89,171.72,1241.0,374.0
16124,003651,car,490.71,170.73,556.88,219.05
16125,003651,car,122.96,184.57,309.89,262.38
16126,003651,car,403.93,182.68,492.14,220.91
16127,003651,car,715.32,168.61,774.58,194.94
16128,006154,car,564.02,171.97,628.15,230.45
16129,006154,truck,289.5,8.1,541.59,274.43
16130,006154,car,264.01,175.2,342.11,215.53
16131,006154,car,514.27,178.63,554.69,207.72
16132,004599,car,589.31,176.42,616.26,203.06
16133,004599,car,158.67,195.75,306.79,268.75
16134,004599,car,416.78,182.23,458.15,213.59
16135,002530,car,149.81,190.56,347.55,282.75
16136,002530,car,458.87,178.3,611.62,230.9
16137,003228,car,651.85,179.07,793.83,272.39
16138,003228,car,566.89,169.93,666.46,212.61
16139,003228,car,736.16,166.9,850.22,217.11
16140,003228,car,821.76,164.35,918.98,207.46
16141,003228,car,903.55,166.43,976.52,201.66
16142,003228,car,949.89,157.27,1033.92,197.59
16143,003228,dontcare,1085.9,161.77,1145.06,189.88
16144,002079,car,604.94,173.54,650.04,218.83
16145,002079,car,245.96,188.43,437.3,309.36
16146,002079,car,438.71,183.86,515.43,232.51
16147,002079,car,506.0,173.35,546.14,203.13
16148,002079,dontcare,578.78,147.54,623.71,185.35
16149,007275,car,313.12,191.96,530.01,344.58
16150,002496,pedestrian,508.66,173.61,532.12,240.95
16151,002496,pedestrian,484.57,169.18,508.67,240.64
16152,002496,pedestrian,978.63,159.48,1036.36,271.03
16153,002496,pedestrian,652.52,164.09,670.74,215.9
16154,002496,pedestrian,675.86,164.2,694.31,216.75
