,index,cls,x1,y1,x2,y2
16946,003238,pedestrian,298.71,188.78,323.38,249.89
16947,003238,dontcare,728.85,162.42,740.79,197.64
16948,002998,car,112.08,176.4,194.46,212.14
16949,002998,car,575.24,174.69,614.69,214.0
16950,002998,dontcare,381.48,164.36,443.87,188.59
16951,001375,car,543.64,175.85,582.11,202.63
16952,002367,van,717.5,4.13,1133.41,358.85
16953,002367,car,687.32,161.2,792.59,252.31
16954,002367,car,670.61,171.71,745.97,228.26
16955,002367,car,634.48,176.26,684.14,213.04
16956,002367,misc,270.28,194.42,297.9,235.83
16957,002367,car,459.24,184.21,500.42,216.12
16958,002367,car,602.17,173.57,651.07,208.28
16959,002367,cyclist,518.05,175.35,530.9,205.58
16960,002367,dontcare,186.12,191.53,201.94,232.58
16961,002367,dontcare,536.65,171.9,576.27,197.98
16962,006656,pedestrian,299.87,143.46,373.03,301.94
16963,005568,pedestrian,429.67,154.21,485.09,284.95
16964,005568,car,523.4,167.67,588.7,221.1
16965,005568,pedestrian,244.66,157.02,278.12,231.4
16966,005568,pedestrian,130.8,150.89,163.01,236.6
16967,005568,pedestrian,142.87,146.63,162.36,209.54
16968,005568,car,1021.44,184.55,1214.18,242.33
16969,005568,car,960.39,180.9,1068.57,229.08
16970,005568,car,1033.69,183.19,1154.53,229.31
16971,005568,car,1097.08,183.53,1223.0,230.24
16972,005568,pedestrian,123.45,153.99,151.97,232.28
16973,005568,pedestrian,196.09,146.32,221.11,214.59
16974,005568,pedestrian,167.13,152.19,190.22,213.05
16975,005568,pedestrian,271.81,158.64,284.51,208.81
16976,005568,pedestrian,248.69,153.41,264.96,206.35
16977,005568,pedestrian,238.05,159.9,252.93,205.38
16978,005568,pedestrian,217.04,156.28,233.78,206.35
16979,005568,car,601.4,171.69,637.45,199.9
16980,005568,pedestrian,221.48,153.27,236.44,197.14
16981,006708,car,569.21,177.47,624.07,230.56
16982,006708,car,462.97,183.9,511.87,216.77
16983,001135,car,688.83,190.67,812.75,275.74
16984,007391,car,592.31,173.42,618.51,199.32
16985,007391,van,396.67,163.82,457.97,214.66
16986,007391,dontcare,478.31,167.73,535.64,199.02
16987,004995,truck,624.3,151.91,673.6,205.2
16988,004995,car,61.59,202.5,193.48,250.28
16989,004995,car,317.33,190.64,373.49,220.97
16990,006781,car,558.26,177.93,621.7,235.78
16991,006781,car,161.71,191.37,450.68,361.42
16992,006781,car,147.49,183.02,319.77,268.85
16993,006781,car,398.02,177.89,511.61,262.01
16994,006781,car,355.36,179.04,430.49,227.22
16995,006781,car,493.36,177.8,550.06,223.49
16996,006781,car,311.07,183.48,373.68,216.11
16997,002086,car,0.0,202.38,271.63,370.01
16998,002086,car,740.74,178.67,907.5,280.28
16999,002086,car,310.8,185.58,442.57,255.35
17000,002086,car,695.65,178.37,801.38,244.86
17001,002086,car,459.44,177.7,509.05,214.57
17002,002086,car,666.38,176.6,727.62,221.01
17003,002086,car,658.73,175.65,707.7,212.26
17004,002086,car,484.06,178.15,520.82,207.64
17005,002086,dontcare,13.41,171.48,277.63,200.24
17006,003415,car,578.55,180.79,650.77,241.15
17007,003415,car,96.34,187.49,222.95,249.9
17008,003415,car,108.12,189.99,299.22,277.97
17009,002953,car,852.98,168.11,977.12,213.19
17010,002953,truck,714.86,105.77,930.34,194.16
17011,002953,car,993.78,157.87,1172.75,209.67
17012,002953,car,252.65,187.13,324.39,223.89
17013,002953,van,103.4,182.67,283.48,248.63
17014,002953,dontcare,0.0,195.41,93.44,257.8
17015,002410,pedestrian,592.83,148.34,668.16,328.46
17016,002410,pedestrian,918.28,148.41,984.28,369.0
17017,002410,pedestrian,1081.86,117.05,1149.53,369.0
17018,002490,car,762.17,194.0,1068.13,374.0
17019,002490,car,698.22,183.91,840.22,285.52
17020,002490,car,423.41,186.37,526.56,268.93
17021,002490,van,680.32,165.79,775.98,253.51
17022,002490,car,504.2,180.96,560.08,225.4
17023,002490,car,643.63,177.47,680.35,208.62
17024,002490,dontcare,585.89,170.18,642.46,200.88
17025,000263,pedestrian,539.47,157.59,583.0,278.91
17026,001056,car,671.51,180.94,737.14,229.57
17027,001056,car,776.62,182.77,1023.94,326.48
17028,001056,car,734.15,176.1,791.67,209.15
17029,001056,truck,869.34,11.49,1241.0,307.23
17030,006688,car,320.32,187.33,458.18,233.24
17031,006688,dontcare,699.15,158.35,929.4,185.47
17032,005582,truck,599.81,155.86,630.0,188.56
17033,007421,car,205.48,196.84,392.2,290.82
17034,007421,car,790.36,182.87,1101.57,361.64
17035,007421,car,724.16,176.92,863.56,276.08
17036,007421,car,350.91,190.53,445.03,253.16
17037,007421,car,684.22,180.55,756.75,229.99
17038,007421,car,436.74,186.1,502.66,227.34
17039,007421,car,665.86,181.81,724.26,221.34
17040,007421,car,499.21,181.51,533.32,208.7
17041,007421,car,650.99,179.25,691.73,209.98
17042,007421,dontcare,3.31,167.73,214.81,245.9
17043,007421,dontcare,256.44,171.9,506.48,206.32
17044,003169,car,583.21,175.79,697.83,284.07
17045,003169,car,813.11,171.92,1060.81,315.73
17046,003169,car,692.95,170.91,792.7,215.2
17047,003169,car,673.53,173.48,736.85,203.78
17048,003169,car,0.0,181.08,186.82,275.31
17049,003169,car,199.54,188.33,318.66,240.03
17050,003169,car,389.36,180.07,447.73,209.8
17051,003169,car,426.25,173.03,468.51,204.33
17052,003169,car,290.71,177.59,354.3,208.2
17053,002123,car,558.5,187.83,715.6,331.09
17054,002123,car,570.99,177.6,656.43,250.65
17055,002123,dontcare,187.91,163.58,359.49,191.02
17056,002123,dontcare,388.28,158.41,537.88,183.26
17057,004989,pedestrian,666.46,159.42,696.79,239.88
17058,004989,pedestrian,692.28,153.47,724.28,236.82
17059,004989,pedestrian,444.29,158.4,475.95,244.35
17060,004989,cyclist,593.94,159.77,617.25,207.39
17061,004989,dontcare,910.95,195.33,1004.49,360.55
17062,004989,dontcare,1174.8,191.18,1235.97,372.0
17063,004989,dontcare,1.92,174.55,104.81,296.14
17064,004989,dontcare,531.75,164.16,546.33,201.6
17065,004989,dontcare,373.84,169.36,399.85,215.11
17066,004989,dontcare,560.84,165.2,576.46,201.6
17067,004989,dontcare,730.18,156.89,747.88,200.56
17068,005123,car,0.0,188.57,373.18,374.0
17069,005123,car,512.5,183.38,557.51,219.09
17070,005123,car,591.1,180.19,632.81,221.74
17071,002823,car,368.29,179.8,491.77,263.86
17072,002823,car,519.61,180.61,556.64,212.54
17073,002823,car,590.11,178.49,633.34,221.56
17074,004539,car,484.59,183.62,547.77,229.85
17075,002796,car,565.51,184.1,703.03,307.96
17076,002796,car,572.95,176.73,653.0,245.15
17077,002796,dontcare,244.15,160.35,510.09,187.14
17078,002133,pedestrian,198.5,179.79,235.46,278.57
17079,002133,pedestrian,71.23,170.48,117.37,253.86
17080,002133,misc,1037.25,205.48,1199.73,346.29
17081,002133,pedestrian,417.2,166.04,436.5,227.55
17082,002133,dontcare,443.58,158.54,540.26,211.23
17083,002133,dontcare,248.22,173.42,389.53,226.76
17084,002133,dontcare,873.1,161.13,910.27,233.23
17085,002133,dontcare,712.03,159.18,786.07,207.99
17086,002133,dontcare,558.08,155.95,651.52,193.12
17087,006018,car,92.77,174.81,348.32,350.94
17088,006018,car,264.91,189.42,407.02,285.63
17089,006018,car,1022.98,166.02,1241.0,365.97
17090,006018,car,706.4,160.68,899.65,233.21
17091,006018,car,1026.44,168.67,1158.29,217.98
17092,006824,truck,570.07,124.92,633.95,202.26
17093,006824,car,2.5,189.39,102.54,226.69
17094,006824,car,85.72,188.1,170.29,219.03
17095,006824,car,160.35,182.74,217.82,211.9
17096,006824,dontcare,260.6,176.06,384.6,204.23
17097,006654,car,947.54,181.96,1241.0,269.58
17098,000355,car,401.77,168.45,454.76,212.32
17099,004849,car,752.83,177.77,1046.26,272.24
17100,005407,car,32.33,190.42,211.8,331.62
17101,005407,car,623.83,160.97,842.89,244.92
17102,005407,car,968.38,172.41,1096.05,225.59
17103,005407,car,1140.37,166.29,1235.32,208.45
17104,005996,car,790.76,167.67,1019.61,253.08
17105,005996,misc,115.92,209.76,309.23,296.41
17106,005996,car,63.48,135.07,354.91,275.99
17107,005996,car,178.96,179.73,368.76,252.76
17108,005996,van,653.54,145.48,728.61,219.24
17109,005996,car,312.45,177.97,469.92,229.3
17110,005996,car,381.5,167.74,506.8,218.95
17111,005996,van,632.18,156.02,673.56,202.52
17112,005996,van,498.82,160.04,565.99,192.99
17113,002161,car,793.32,174.83,1163.13,371.03
17114,002161,car,378.06,178.36,464.72,234.45
17115,002161,car,699.34,171.09,813.57,248.97
17116,002161,car,680.69,169.38,759.94,226.06
17117,002161,car,431.52,177.46,488.1,219.33
17118,002161,pedestrian,728.9,154.69,744.36,203.27
17119,002161,pedestrian,745.88,155.07,759.43,203.65
17120,002161,dontcare,113.03,169.53,348.14,206.7
17121,000738,misc,417.03,177.7,498.01,255.76
17122,000738,car,644.47,180.1,690.95,216.69
17123,005877,car,161.05,190.96,434.77,360.9
17124,005877,car,504.96,173.03,584.53,245.58
17125,005877,car,501.42,171.3,564.78,223.8
17126,005877,car,600.75,171.18,639.52,210.08
17127,005877,car,295.36,183.1,393.89,242.07
17128,005877,car,451.86,173.71,500.67,205.28
17129,005755,car,286.89,185.04,461.33,298.57
17130,005755,car,536.95,172.09,595.67,225.66
17131,005755,car,519.09,169.94,564.87,208.45
17132,005755,car,436.54,176.14,481.78,205.76
17133,005755,car,589.71,170.52,620.7,201.6
17134,000340,car,263.56,202.7,302.97,235.62
17135,000340,car,163.47,201.04,266.81,277.26
17136,000340,dontcare,1107.5,119.81,1126.29,143.81
17137,002350,car,311.65,183.53,510.78,320.59
17138,002350,car,492.09,184.73,564.66,241.72
17139,003384,truck,582.43,142.75,639.26,211.59
17140,003384,car,174.44,188.0,272.16,236.57
17141,002193,car,17.88,213.87,437.19,374.0
17142,002193,car,511.74,186.31,559.18,225.95
17143,002193,car,649.77,182.34,693.71,217.45
17144,002193,car,552.36,183.11,578.79,207.86
17145,002193,dontcare,583.3,176.0,643.75,207.34
17146,006521,car,678.43,192.2,787.25,268.94
17147,005254,car,1108.11,176.56,1241.0,219.92
17148,004122,car,689.71,191.12,879.17,318.18
17149,004122,car,576.03,192.17,641.79,236.56
17150,004122,car,521.45,186.04,590.62,216.04
17151,004122,cyclist,287.76,187.69,380.0,335.32
17152,004122,car,635.91,184.94,709.21,217.66
17153,004122,car,691.04,185.85,756.58,215.26
17154,004122,car,751.37,185.94,800.27,210.45
17155,004122,car,785.84,179.49,847.94,207.6
17156,003813,car,592.93,173.49,643.67,221.48
17157,003813,car,216.0,192.08,364.34,267.35
17158,003813,car,810.72,167.56,1063.28,302.23
17159,003813,car,713.0,172.87,870.11,241.73
17160,003813,car,706.12,173.27,831.45,230.08
17161,003813,car,702.29,167.82,806.96,219.58
17162,003813,van,661.16,160.68,757.19,207.55
17163,003813,car,653.08,172.49,727.02,202.07
17164,003813,car,366.68,175.57,426.54,210.36
17165,003813,van,519.97,159.2,555.79,191.46
17166,003813,car,406.96,176.92,452.76,205.45
17167,003813,car,349.52,177.7,386.36,202.29
17168,003813,car,81.71,179.63,124.0,207.97
17169,004519,car,581.42,179.79,677.62,254.95
17170,004519,car,28.3,196.65,282.69,323.04
17171,004519,car,251.24,189.94,372.6,260.8
17172,004519,car,483.67,181.31,533.39,227.83
17173,004519,car,329.61,184.73,405.44,230.93
17174,004519,car,227.4,184.86,317.03,230.23
17175,004519,car,395.6,183.49,438.38,213.54
17176,004519,van,284.08,171.18,350.71,215.54
17177,004519,car,414.97,183.01,447.84,207.07
17178,004519,van,440.99,169.41,467.58,201.25
17179,004519,misc,481.89,162.74,515.13,201.8
17180,006764,truck,338.63,119.81,514.09,286.93
17181,006764,car,683.8,181.05,766.79,244.86
17182,006764,van,629.56,171.82,665.03,206.25
17183,000947,pedestrian,1137.96,143.64,1200.13,294.96
17184,000947,dontcare,1.51,156.24,110.48,361.82
17185,000105,cyclist,975.61,98.87,1227.76,374.0
17186,000105,dontcare,438.73,164.6,500.23,191.72
17187,000105,dontcare,694.98,168.77,709.61,200.06
17188,004953,cyclist,419.88,169.99,471.95,260.29
17189,004953,cyclist,462.28,174.0,502.9,256.37
17190,004953,car,388.66,184.56,477.92,236.97
17191,004953,cyclist,514.19,174.73,535.34,218.74
17192,004953,car,496.17,181.23,541.84,207.39
17193,004953,car,639.71,176.15,671.72,202.44
17194,004953,dontcare,702.27,162.52,724.19,210.48
17195,001734,car,794.38,178.8,1120.27,354.53
17196,001734,car,136.73,168.9,277.16,235.95
17197,001734,car,697.69,173.95,758.57,232.44
17198,001734,car,683.3,177.4,742.07,222.86
17199,001734,car,673.52,177.63,715.04,213.44
17200,001734,car,663.39,176.19,702.13,207.11
17201,004806,car,160.54,182.65,264.63,220.53
17202,004806,car,350.29,174.01,422.22,204.98
17203,004806,car,297.77,179.21,369.61,204.18
17204,004806,dontcare,748.1,156.27,1240.0,184.44
17205,004147,pedestrian,461.76,150.42,564.42,310.45
17206,002007,pedestrian,346.28,177.03,392.31,307.1
17207,002007,pedestrian,302.88,165.2,352.02,301.5
17208,002007,pedestrian,712.82,169.11,743.48,265.76
17209,002007,cyclist,463.86,174.67,496.78,233.55
17210,002007,pedestrian,542.79,179.55,563.2,214.67
17211,002007,pedestrian,530.83,177.18,551.09,214.24
17212,002007,dontcare,580.07,171.48,659.28,200.88
17213,002007,dontcare,500.5,170.18,520.2,216.4
17214,004761,car,567.82,183.93,597.67,210.96
17215,000029,misc,490.15,174.98,542.09,227.7
17216,000029,car,652.31,174.94,690.16,204.97
17217,007402,car,240.05,187.18,491.58,334.35
17218,007402,car,739.86,191.27,952.51,331.55
17219,007402,car,398.55,177.46,515.48,258.89
17220,007402,car,693.88,187.12,814.46,271.12
17221,007402,car,491.99,177.58,548.1,224.34
17222,007402,car,669.25,182.88,719.27,220.22
17223,007402,van,644.52,166.36,670.07,195.72
17224,007402,dontcare,546.02,169.81,609.6,212.56
17225,001354,pedestrian,627.19,143.59,665.52,248.54
17226,001354,pedestrian,543.7,130.8,572.37,220.06
17227,001354,pedestrian,575.39,142.61,604.39,220.36
17228,001354,pedestrian,636.24,147.42,659.81,218.47
17229,001354,cyclist,436.48,145.56,476.88,191.99
17230,001354,dontcare,513.01,139.87,533.68,179.03
17231,001354,dontcare,240.79,142.42,434.87,213.46
17232,001354,dontcare,0.0,88.88,263.56,368.0
17233,000949,car,73.24,186.87,231.16,246.07
17234,000949,truck,46.92,122.47,240.27,232.68
17235,005992,car,562.21,181.43,599.83,214.42
17236,005992,car,802.67,172.04,1153.79,282.98
17237,005992,car,502.24,174.64,538.1,199.72
17238,005010,car,217.44,197.6,420.67,333.01
17239,005010,car,357.79,194.68,485.02,277.41
17240,005010,car,741.79,185.37,982.28,329.27
17241,005010,car,708.5,182.8,817.6,263.05
17242,005010,car,944.92,154.98,1106.1,224.35
17243,005010,car,639.95,181.66,685.01,213.24
17244,002643,pedestrian,138.03,148.8,224.7,333.73
17245,003107,car,658.73,180.13,721.39,229.5
17246,003107,car,183.87,199.33,417.45,338.36
17247,003107,car,833.99,167.4,1053.24,231.6
17248,003107,car,806.87,150.72,980.98,220.85
17249,003107,misc,395.82,205.33,451.82,235.58
17250,003107,car,420.39,183.71,481.23,227.8
17251,003107,car,299.71,193.48,411.01,259.31
17252,003107,car,758.67,165.51,886.95,211.43
17253,003107,car,473.2,184.86,513.94,214.17
17254,003107,dontcare,513.44,176.0,647.64,206.05
17255,002843,car,247.12,172.49,300.05,198.36
17256,002843,car,294.93,170.71,339.27,194.72
17257,002843,car,584.49,170.63,639.58,225.56
17258,002872,car,756.09,154.5,1020.08,247.52
17259,002872,car,1091.86,148.18,1225.38,188.02
17260,002872,car,1056.47,151.43,1183.63,188.43
17261,002872,car,1023.89,150.01,1149.0,186.72
17262,002872,car,413.37,180.75,482.95,232.92
17263,002872,car,507.66,178.05,562.45,220.68
17264,002872,car,767.84,153.25,882.62,196.8
17265,002872,car,904.54,153.34,960.86,185.28
17266,002872,van,1006.85,144.3,1072.23,181.66
17267,002872,car,939.33,154.55,1002.33,183.56
17268,002872,car,446.87,181.64,505.61,221.94
17269,002872,car,642.08,174.21,681.87,201.44
17270,007077,pedestrian,340.39,147.91,428.32,318.02
17271,003477,car,157.42,159.01,225.35,197.86
17272,003477,car,572.33,171.15,620.3,218.95
17273,001261,car,765.66,148.65,1005.7,317.65
17274,001261,car,678.23,165.78,743.0,218.81
17275,001261,car,502.89,176.96,552.87,215.63
17276,001261,car,566.92,173.52,608.01,203.47
17277,000993,car,757.58,174.01,829.51,202.22
17278,004276,car,469.84,173.72,552.93,233.49
17279,004276,car,527.06,172.35,570.82,207.81
17280,004276,car,602.21,168.69,640.6,203.7
17281,004276,van,349.79,159.11,457.64,232.88
17282,004276,car,567.95,166.67,598.46,193.51
17283,005642,car,582.95,172.58,610.0,199.31
17284,005642,van,252.32,172.67,360.55,236.17
17285,005642,car,527.78,175.63,563.22,208.11
17286,005642,dontcare,626.23,167.73,652.31,196.94
17287,005642,dontcare,498.1,171.9,512.73,196.94
17288,005219,van,592.58,180.11,617.8,205.32
17289,005557,car,574.2,180.16,606.81,209.9
17290,005557,car,26.39,189.93,264.4,291.73
17291,005557,van,125.71,81.91,437.73,329.95
17292,005557,misc,425.15,203.54,481.06,241.75
17293,005557,car,435.75,187.15,506.08,236.04
17294,005557,car,481.76,184.04,526.26,215.8
17295,003078,car,0.0,187.66,202.9,288.54
17296,003078,car,321.77,181.32,399.95,232.0
17297,003078,car,359.3,178.49,428.54,218.8
17298,003078,car,405.2,182.05,454.86,211.83
17299,003078,car,425.04,177.41,479.17,203.67
17300,003078,pedestrian,195.41,183.03,230.07,273.39
17301,003078,pedestrian,192.83,209.81,227.56,273.29
17302,003078,dontcare,294.15,186.35,317.73,218.34
17303,003078,dontcare,828.47,146.89,1138.62,175.65
17304,003078,dontcare,1234.7,143.01,1239.99,173.71
17305,003078,dontcare,637.0,159.83,665.76,189.88
17306,001898,car,0.0,117.48,352.68,374.0
17307,001898,car,377.81,179.44,435.75,229.9
17308,001898,car,576.13,179.81,638.47,231.56
17309,001898,car,553.42,180.86,608.05,223.93
17310,001898,truck,398.98,153.51,453.93,211.58
17311,001898,car,532.68,179.83,563.77,207.23
17312,001898,car,593.41,179.05,698.68,255.04
17313,001898,dontcare,455.87,166.3,514.38,191.82
17314,003325,car,442.49,185.29,530.45,252.75
17315,003325,car,668.35,179.76,738.13,232.68
17316,003325,car,474.15,182.96,541.81,235.6
17317,003325,car,531.41,182.33,569.01,214.9
17318,003325,dontcare,571.01,176.0,606.24,202.82
17319,005056,car,508.87,186.95,567.48,228.17
17320,005056,car,693.65,166.76,803.68,214.18
17321,005056,car,497.83,184.28,543.68,220.35
17322,005056,car,330.43,189.53,373.08,220.5
17323,005056,car,633.8,176.35,732.91,209.48
17324,005056,car,607.4,193.75,779.77,294.42
17325,000108,car,568.94,172.64,674.17,273.99
17326,000874,pedestrian,644.74,146.18,665.68,204.2
17327,000874,pedestrian,280.19,138.03,318.69,259.24
17328,000874,pedestrian,914.12,169.37,1021.61,369.0
17329,000874,pedestrian,601.12,146.33,636.49,213.15
17330,000874,pedestrian,624.96,139.04,663.72,260.1
17331,000874,pedestrian,622.23,137.36,656.41,244.99
17332,000874,pedestrian,571.52,140.11,610.82,259.96
17333,000874,pedestrian,545.33,136.5,585.63,260.53
17334,000874,pedestrian,512.49,143.41,541.28,209.75
17335,000874,pedestrian,538.94,138.86,558.7,208.43
17336,000874,pedestrian,505.89,142.44,527.95,206.66
17337,000874,pedestrian,480.6,142.18,502.99,210.05
17338,000874,pedestrian,402.2,142.03,426.26,209.71
17339,000874,pedestrian,427.64,148.16,447.71,207.54
17340,000874,pedestrian,452.07,140.9,473.31,208.63
17341,000874,dontcare,322.18,155.21,378.74,216.9
17342,000874,dontcare,705.54,127.46,1221.51,160.38
17343,001448,car,538.19,170.46,567.27,194.89
17344,001448,car,329.66,170.03,398.24,203.6
17345,005975,car,298.43,193.97,488.92,312.95
17346,005975,car,632.33,186.17,684.92,229.06
17347,005975,van,628.64,177.17,655.68,206.45
17348,005975,dontcare,466.85,181.27,526.27,206.31
17349,005975,dontcare,564.77,175.02,593.98,200.06
17350,004475,car,651.7,168.28,682.85,194.29
17351,004475,car,586.44,180.86,656.14,243.0
17352,004475,car,585.35,176.49,636.9,220.53
17353,000674,car,276.19,188.51,412.89,270.87
17354,000674,car,746.78,177.72,961.13,314.74
17355,000674,car,705.11,176.13,825.04,258.62
17356,000674,car,373.04,187.73,453.86,244.25
17357,000674,pedestrian,756.72,157.28,774.71,217.01
17358,000674,pedestrian,771.43,156.86,788.27,216.5
17359,000674,car,693.38,178.53,765.98,232.01
17360,000674,dontcare,0.0,187.52,102.13,250.06
17361,000674,dontcare,75.19,195.85,189.82,230.27
